Mars,John_Doe123,PNG,✅ Pass
Mercury Prime,John_Doe123,JPEG,✅ Pass
!Venus,John_Doe123,PNG,❌ Fail
,John_Doe123,PNG,❌ Fail
ThisPlanetNameIsWayTooLongToBeValid,John_Doe123,JPEG,❌ Fail
Neptune_2,John_Doe123,,✅ Pass
Jupiter-Dash,John_Doe123,BMP,❌ Fail
Saturn9,JaneDoe,PNG,✅ Pass
Mars,JaneDoe,JPEG,❌ Fail
Earth_,John_Doe123,PNG,✅ Pass
_PlanetX,JohnDoe,PNG,✅ Pass
-PlanetY,JohnDoe,JPEG,✅ Pass
PlanetZ,JohnDoe,JPEG,✅ Pass
Earth,NULL,PNG,❌ Fail
Neptune,123,PNG,❌ Fail
Mars,JohnDoe,JPEG,❌ Fail
Saturn,JohnDoe,TXT,❌ Fail
